chain,contract_reuse_count,runtime_group_count,contracts_in_group,cumulative_contracts,total_contracts,cumulative_contract_fraction,cumulative_runtime_groups,total_runtime_groups,cumulative_runtime_fraction
ethereum,1,314268,314268,314268,72881396,0.004312046931702571,314268,362813,0.8661982894769482
ethereum,2,13889,27778,342046,72881396,0.004693186722164323,328157,362813,0.9044797182019387
ethereum,3,6004,18012,360058,72881396,0.004940327981642942,334161,362813,0.9210281880748484
ethereum,4,3459,13836,373894,72881396,0.005130170667971288,337620,362813,0.930562025065254
ethereum,5,2357,11785,385679,72881396,0.005291871741864001,339977,362813,0.9370584846739229
ethereum,6,1791,10746,396425,72881396,0.005439316777082591,341768,362813,0.9419949119794495
ethereum,7,1419,9933,406358,72881396,0.005575606702154827,343187,362813,0.9459060177005786
ethereum,8,1231,9848,416206,72881396,0.005710730348798478,344418,362813,0.9492989501478724
ethereum,9,973,8757,424963,72881396,0.005830884468788167,345391,362813,0.9519807724640518
ethereum,10,969,9690,434653,72881396,0.005963840209646918,346360,362813,0.9546515698169581
ethereum,11,771,8481,443134,72881396,0.006080207354974375,347131,362813,0.9567766314878463
ethereum,12,598,7176,450310,72881396,0.006178668696192373,347729,362813,0.9584248634971735
ethereum,13,548,7124,457434,72881396,0.00627641654943053,348277,362813,0.959935283465587
ethereum,14,470,6580,464014,72881396,0.006366700220725739,348747,362813,0.9612307166501751
ethereum,15,427,6405,470419,72881396,0.0064545827305503315,349174,362813,0.9624076314795776
ethereum,16,409,6544,476963,72881396,0.0065443724486287285,349583,362813,0.9635349339742512
ethereum,17,396,6732,483695,72881396,0.006636741700172703,349979,362813,0.9646264053382873
ethereum,18,371,6678,490373,72881396,0.006728370021891457,350350,362813,0.9656489706818664
ethereum,19,334,6346,496719,72881396,0.0068154429972773845,350684,362813,0.9665695551151695
ethereum,20,389,7780,504499,72881396,0.006922191775799684,351073,362813,0.9676417327934776
ethereum,21,253,5313,509812,72881396,0.006995091038047624,351326,362813,0.9683390617205007
ethereum,22,260,5720,515532,72881396,0.007073574715830086,351586,362813,0.9690556843332515
ethereum,23,251,5773,521305,72881396,0.007152785602515078,351837,362813,0.969747500778638
ethereum,24,231,5544,526849,72881396,0.007228854397904234,352068,362813,0.970384192407659
ethereum,25,250,6250,533099,72881396,0.007314610164711993,352318,362813,0.9710732526122272
ethereum,26,208,5408,538507,72881396,0.007388812914615412,352526,362813,0.971646550702428
ethereum,27,185,4995,543502,72881396,0.007457348923448173,352711,362813,0.9721564552538084
ethereum,28,182,5096,548598,72881396,0.007527270745472548,352893,362813,0.972658091082734
ethereum,29,172,4988,553586,72881396,0.007595710707846485,353065,362813,0.973132164503477
ethereum,30,227,6810,560396,72881396,0.007689150191360221,353292,362813,0.9737578311692249
ethereum,31,148,4588,564984,72881396,0.0077521017846584606,353440,362813,0.9741657548103293
ethereum,32,141,4512,569496,72881396,0.007814010587832319,353581,362813,0.9745543847657058
ethereum,33,136,4488,573984,72881396,0.007875590088861635,353717,362813,0.9749292335169909
ethereum,34,132,4488,578472,72881396,0.007937169589890951,353849,362813,0.9752930573050028
ethereum,35,120,4200,582672,72881396,0.007994797465185766,353969,362813,0.9756238062031956
ethereum,36,133,4788,587460,72881396,0.008060493243021855,354102,362813,0.9759903862320258
ethereum,37,120,4440,591900,72881396,0.008121414139762088,354222,362813,0.9763211351302186
ethereum,38,121,4598,596498,72881396,0.00818450294228722,354343,362813,0.9766546402692297
ethereum,39,118,4602,601100,72881396,0.00824764662850311,354461,362813,0.9769798766857858
ethereum,40,134,5360,606460,72881396,0.008321190774117445,354595,362813,0.9773492129554343
ethereum,41,93,3813,610273,72881396,0.008373508652331522,354688,362813,0.9776055433515337
ethereum,42,103,4326,614599,72881396,0.008432865363885182,354791,362813,0.9778894361558158
ethereum,43,77,3311,617910,72881396,0.00847829533890926,354868,362813,0.9781016666988228
ethereum,44,101,4444,622354,72881396,0.00853927111934025,354969,362813,0.9783800470214684
ethereum,45,87,3915,626269,72881396,0.00859298853166863,355056,362813,0.9786198399726581
ethereum,46,98,4508,630777,72881396,0.008654842451151732,355154,362813,0.9788899515728489
ethereum,47,89,4183,634960,72881396,0.008712237070760829,355243,362813,0.979135257005675
ethereum,48,76,3648,638608,72881396,0.008762290996731183,355319,362813,0.9793447313078638
ethereum,49,77,3773,642381,72881396,0.008814060038037691,355396,362813,0.9795569618508708
ethereum,50,211,10550,652931,72881396,0.008958815772409189,355607,362813,0.9801385286635264
ethereum,51,79,4029,656960,72881396,0.009014097369924144,355686,362813,0.98035627168817
ethereum,52,76,3952,660912,72881396,0.009068322456392027,355762,362813,0.9805657459903586
ethereum,53,86,4558,665470,72881396,0.009130862422009589,355848,362813,0.9808027827007302
ethereum,54,69,3726,669196,72881396,0.009181986579949704,355917,362813,0.980992963317191
ethereum,55,69,3795,672991,72881396,0.009234057481555376,355986,362813,0.9811831439336518
ethereum,56,73,4088,677079,72881396,0.009290148613508995,356059,362813,0.9813843495133857
ethereum,57,57,3249,680328,72881396,0.00933472789132634,356116,362813,0.9815414552400272
ethereum,58,54,3132,683460,72881396,0.009377701821189046,356170,362813,0.981690292244214
ethereum,59,48,2832,686292,72881396,0.009416559474244978,356218,362813,0.9818225918034911
ethereum,60,79,4740,691032,72881396,0.009481596647791982,356297,362813,0.9820403348281346
ethereum,61,42,2562,693594,72881396,0.009516749651721819,356339,362813,0.982156096942502
ethereum,62,61,3782,697376,72881396,0.009568642181332531,356400,362813,0.9823242276324167
ethereum,63,66,4158,701534,72881396,0.009625693777874398,356466,362813,0.9825061395264227
ethereum,64,52,3328,704862,72881396,0.009671357008584193,356518,362813,0.9826494640489729
ethereum,65,41,2665,707527,72881396,0.009707923267551022,356559,362813,0.982762469922522
ethereum,66,41,2706,710233,72881396,0.00974505208434811,356600,362813,0.9828754757960713
ethereum,67,48,3216,713449,72881396,0.009789178571716711,356648,362813,0.9830077753553483
ethereum,68,51,3468,716917,72881396,0.009836762731603001,356699,362813,0.9831483436370803
ethereum,69,55,3795,720712,72881396,0.009888833633208673,356754,362813,0.9832999368820853
ethereum,70,53,3710,724422,72881396,0.009939738256385758,356807,362813,0.9834460176454537
ethereum,71,29,2059,726481,72881396,0.009967989636202906,356836,362813,0.9835259486291836
ethereum,72,47,3384,729865,72881396,0.0100144212385833,356883,362813,0.9836554919476425
ethereum,73,47,3431,733296,72881396,0.010061497724330088,356930,362813,0.9837850352661013
ethereum,74,37,2738,736034,72881396,0.010099065610653232,356967,362813,0.9838870161763774
ethereum,75,50,3750,739784,72881396,0.010150519070737888,357017,362813,0.984024828217291
ethereum,76,32,2432,742216,72881396,0.010183888354718123,357049,362813,0.9841130279234758
ethereum,77,33,2541,744757,72881396,0.010218753219271485,357082,362813,0.9842039838704787
ethereum,78,40,3120,747877,72881396,0.01026156249806192,357122,362813,0.9843142335032097
ethereum,79,36,2844,750721,72881396,0.010300584802190123,357158,362813,0.9844134581726675
ethereum,80,47,3760,754481,72881396,0.010352175471501671,357205,362813,0.9845430014911263
ethereum,81,45,3645,758126,72881396,0.010402188234703957,357250,362813,0.9846670323279486
ethereum,82,47,3854,761980,72881396,0.010455068670748293,357297,362813,0.9847965756464073
ethereum,83,35,2905,764885,72881396,0.01049492795116054,357332,362813,0.984893044075047
ethereum,84,32,2688,767573,72881396,0.010531809791349222,357364,362813,0.9849812437812316
ethereum,85,29,2465,770038,72881396,0.010565631865778202,357393,362813,0.9850611747649616
ethereum,86,26,2236,772274,72881396,0.010596311848911346,357419,362813,0.9851328370262367
ethereum,87,38,3306,775580,72881396,0.01064167321932198,357457,362813,0.985237574177331
ethereum,88,24,2112,777692,72881396,0.010670651808041658,357481,362813,0.9853037239569695
ethereum,89,48,4272,781964,72881396,0.010729267589770098,357529,362813,0.9854360235162467
ethereum,90,34,3060,785024,72881396,0.010771253613199177,357563,362813,0.985529735704068
ethereum,91,24,2184,787208,72881396,0.01080122010835248,357587,362813,0.9855958854837065
ethereum,92,32,2944,790152,72881396,0.010841614504749608,357619,362813,0.9856840851898913
ethereum,93,24,2232,792384,72881396,0.010872239604191994,357643,362813,0.9857502349695297
ethereum,94,18,1692,794076,72881396,0.010895455405382191,357661,362813,0.9857998473042586
ethereum,95,36,3420,797496,72881396,0.010942380960979397,357697,362813,0.9858990719737165
ethereum,96,28,2688,800184,72881396,0.010979262801168078,357725,362813,0.9859762467166281
ethereum,97,26,2522,802706,72881396,0.011013866968190346,357751,362813,0.9860479089779032
ethereum,98,33,3234,805940,72881396,0.011058240432167353,357784,362813,0.9861388649249062
ethereum,99,29,2871,808811,72881396,0.011097633201208166,357813,362813,0.9862187959086361
ethereum,100,265,26500,835311,72881396,0.011461237652473068,358078,362813,0.9869491997254785
ethereum,101,21,2121,837432,72881396,0.01149033972949695,358099,362813,0.9870070807826622
ethereum,102,39,3978,841410,72881396,0.011544921559954752,358138,362813,0.9871145741745748
ethereum,103,25,2575,843985,72881396,0.011580252935879548,358163,362813,0.9871834801950315
ethereum,104,18,1872,845857,72881396,0.011605938503153808,358181,362813,0.9872330925297605
ethereum,105,26,2730,848587,72881396,0.011643396622095438,358207,362813,0.9873047547910356
ethereum,106,25,2650,851237,72881396,0.011679757067221928,358232,362813,0.9873736608114925
ethereum,107,35,3745,854982,72881396,0.011731141922693138,358267,362813,0.987470129240132
ethereum,108,28,3024,858006,72881396,0.011772633992905405,358295,362813,0.9875473039830436
ethereum,109,15,1635,859641,72881396,0.011795067701502316,358310,362813,0.9875886475953177
ethereum,110,29,3190,862831,72881396,0.011838837444880996,358339,362813,0.9876685785790477
ethereum,111,24,2664,865495,72881396,0.011875389982925135,358363,362813,0.9877347283586861
ethereum,112,21,2352,867847,72881396,0.011907661593090231,358384,362813,0.9877926094158699
ethereum,113,29,3277,871124,72881396,0.011952625056742876,358413,362813,0.9878725403995998
ethereum,114,22,2508,873632,72881396,0.011987037130847493,358435,362813,0.9879331776976018
ethereum,115,27,3105,876737,72881396,0.01202964059579759,358462,362813,0.9880075961996951
ethereum,116,20,2320,879057,72881396,0.012061473136436629,358482,362813,0.9880627210160606
ethereum,117,19,2223,881280,72881396,0.012091974747574813,358501,362813,0.9881150895916078
ethereum,118,21,2478,883758,72881396,0.012125975193998753,358522,362813,0.9881729706487915
ethereum,119,14,1666,885424,72881396,0.012148834251199031,358536,362813,0.9882115580202473
ethereum,120,28,3360,888784,72881396,0.012194936551434882,358564,362813,0.988288732763159
ethereum,121,18,2178,890962,72881396,0.01222482072105205,358582,362813,0.9883383450978879
ethereum,122,20,2440,893402,72881396,0.0122582997724138,358602,362813,0.9883934699142534
ethereum,123,13,1599,895001,72881396,0.012280239527793897,358615,362813,0.9884293010448909
ethereum,124,16,1984,896985,72881396,0.012307461838409353,358631,362813,0.9884734008979833
ethereum,125,20,2500,899485,72881396,0.012341764145132456,358651,362813,0.9885285257143487
ethereum,126,11,1386,900871,72881396,0.012360781343979745,358662,362813,0.9885588443633497
ethereum,127,17,2159,903030,72881396,0.012390404816065818,358679,362813,0.9886057004572604
ethereum,128,19,2432,905462,72881396,0.012423774100046053,358698,362813,0.9886580690328075
ethereum,129,22,2838,908300,72881396,0.01246271407863812,358720,362813,0.9887187063308095
ethereum,130,14,1820,910120,72881396,0.01248768615793254,358734,362813,0.9887572937022654
ethereum,131,12,1572,911692,72881396,0.012509255448400028,358746,362813,0.9887903685920846
ethereum,132,16,2112,913804,72881396,0.012538234037119705,358762,362813,0.988834468445177
ethereum,133,20,2660,916464,72881396,0.01257473169147309,358782,362813,0.9888895932615425
ethereum,134,19,2546,919010,72881396,0.012609665160639898,358801,362813,0.9889419618370896
ethereum,135,24,3240,922250,72881396,0.012654120950153041,358825,362813,0.9890081116167282
ethereum,136,7,952,923202,72881396,0.012667183268553199,358832,362813,0.989027405302456
ethereum,137,17,2329,925531,72881396,0.012699139297496442,358849,362813,0.9890742613963667
ethereum,138,16,2208,927739,72881396,0.012729435094794288,358865,362813,0.9891183612494591
ethereum,139,18,2502,930241,72881396,0.01276376484336277,358883,362813,0.989167973584188
ethereum,140,20,2800,933041,72881396,0.012802183426892646,358903,362813,0.9892230984005534
ethereum,141,14,1974,935015,72881396,0.012829268528281208,358917,362813,0.9892616857720092
ethereum,142,8,1136,936151,72881396,0.012844855496456187,358925,362813,0.9892837356985554
ethereum,143,13,1859,938010,72881396,0.012870362691735488,358938,362813,0.989319566829193
ethereum,144,20,2880,940890,72881396,0.012909878949080503,358958,362813,0.9893746916455585
ethereum,145,12,1740,942630,72881396,0.012933753354559784,358970,362813,0.9894077665353778
ethereum,146,8,1168,943798,72881396,0.012949779392260817,358978,362813,0.989429816461924
ethereum,147,14,2058,945856,72881396,0.012978017051155278,358992,362813,0.9894684038333798
ethereum,148,12,1776,947632,72881396,0.01300238540985137,359004,362813,0.989501478723199
ethereum,149,11,1639,949271,72881396,0.013024874002139038,359015,362813,0.9895317973722
ethereum,150,34,5100,954371,72881396,0.01309485070785417,359049,362813,0.9896255095600213
ethereum,151,10,1510,955881,72881396,0.013115569301114923,359059,362813,0.989653071968204
ethereum,152,13,1976,957857,72881396,0.013142681844348865,359072,362813,0.9896889030988415
ethereum,153,14,2142,959999,72881396,0.01317207206074922,359086,362813,0.9897274904702974
ethereum,154,19,2926,962925,72881396,0.013212219480537942,359105,362813,0.9897798590458445
ethereum,155,19,2945,965870,72881396,0.013252627597857758,359124,362813,0.9898322276213918
ethereum,156,7,1092,966962,72881396,0.013267610845434409,359131,362813,0.9898515213071196
ethereum,157,9,1413,968375,72881396,0.013286998509194308,359140,362813,0.9898763274744841
ethereum,158,14,2212,970587,72881396,0.01331734919018291,359154,362813,0.98991491484594
ethereum,159,15,2385,972972,72881396,0.013350073590796752,359169,362813,0.989956258458214
ethereum,160,19,3040,976012,72881396,0.013391785195772046,359188,362813,0.9900086270337612
ethereum,161,5,805,976817,72881396,0.013402830538536884,359193,362813,0.9900224082378526
ethereum,162,13,2106,978923,72881396,0.013431726801720428,359206,362813,0.9900582393684901
ethereum,163,11,1793,980716,72881396,0.013456328416102238,359217,362813,0.9900885580174911
ethereum,164,9,1476,982192,72881396,0.01347658049799156,359226,362813,0.9901133641848555
ethereum,165,10,1650,983842,72881396,0.013499220020428807,359236,362813,0.9901409265930383
ethereum,166,14,2324,986166,72881396,0.013531107444758605,359250,362813,0.9901795139644941
ethereum,167,16,2672,988838,72881396,0.013567769750184259,359266,362813,0.9902236138175865
ethereum,168,13,2184,991022,72881396,0.013597736245337562,359279,362813,0.990259444948224
ethereum,169,8,1352,992374,72881396,0.013616286932813417,359287,362813,0.9902814948747702
ethereum,170,12,2040,994414,72881396,0.01364427761509947,359299,362813,0.9903145697645894
ethereum,171,8,1368,995782,72881396,0.013663047837338353,359307,362813,0.9903366196911356
ethereum,172,10,1720,997502,72881396,0.013686647824363848,359317,362813,0.9903641820993184
ethereum,173,11,1903,999405,72881396,0.013712758740241474,359328,362813,0.9903945007483194
ethereum,174,13,2262,1001667,72881396,0.013743795467364539,359341,362813,0.9904303318789569
ethereum,175,13,2275,1003942,72881396,0.013775010566482563,359354,362813,0.9904661630095944
ethereum,176,6,1056,1004998,72881396,0.013789499860842403,359360,362813,0.9904827004545042
ethereum,177,14,2478,1007476,72881396,0.013823500307266343,359374,362813,0.9905212878259599
ethereum,178,10,1780,1009256,72881396,0.013847923549653193,359384,362813,0.9905488502341426
ethereum,179,8,1432,1010688,72881396,0.013867571910944187,359392,362813,0.9905709001606888
ethereum,180,19,3420,1014108,72881396,0.013914497466541392,359411,362813,0.9906232687362361
ethereum,181,10,1810,1015918,72881396,0.01393933233660892,359421,362813,0.9906508311444188
ethereum,182,10,1820,1017738,72881396,0.01396430441590334,359431,362813,0.9906783935526015
ethereum,183,10,1830,1019568,72881396,0.013989413704424651,359441,362813,0.9907059559607843
ethereum,184,9,1656,1021224,72881396,0.014012135552398036,359450,362813,0.9907307621281487
ethereum,185,14,2590,1023814,72881396,0.014047672742163172,359464,362813,0.9907693494996045
ethereum,186,7,1302,1025116,72881396,0.014065537383504564,359471,362813,0.9907886431853324
ethereum,187,12,2244,1027360,72881396,0.014096327134019222,359483,362813,0.9908217180751516
ethereum,188,9,1692,1029052,72881396,0.01411954293520942,359492,362813,0.9908465242425161
ethereum,189,5,945,1029997,72881396,0.014132509207150753,359497,362813,0.9908603054466075
ethereum,190,15,2850,1032847,72881396,0.01417161383681509,359512,362813,0.9909016490588816
ethereum,191,9,1719,1034566,72881396,0.014195200102917896,359521,362813,0.990926455226246
ethereum,192,11,2112,1036678,72881396,0.014224178691637576,359532,362813,0.990956773875247
ethereum,193,15,2895,1039573,72881396,0.01426390076282293,359547,362813,0.9909981174875211
ethereum,194,7,1358,1040931,72881396,0.014282533775834919,359554,362813,0.991017411173249
ethereum,195,11,2145,1043076,72881396,0.014311965155003343,359565,362813,0.99104772982225
ethereum,196,8,1568,1044644,72881396,0.014333479561780074,359573,362813,0.9910697797487962
ethereum,197,12,2364,1047008,72881396,0.01436591582301744,359585,362813,0.9911028546386155
ethereum,198,8,1584,1048592,72881396,0.0143876497645572,359593,362813,0.9911249045651617
ethereum,199,9,1791,1050383,72881396,0.01441222393709363,359602,362813,0.9911497107325261
ethereum,200,73,14600,1064983,72881396,0.014612549408356558,359675,362813,0.99135091631226
ethereum,201,14,2814,1067797,72881396,0.014651160084804084,359689,362813,0.9913895036837158
ethereum,202,7,1414,1069211,72881396,0.01467056146948667,359696,362813,0.9914087973694438
ethereum,203,10,2030,1071241,72881396,0.014698414942545831,359706,362813,0.9914363597776265
ethereum,204,10,2040,1073281,72881396,0.014726405624831884,359716,362813,0.9914639221858093
ethereum,205,13,2665,1075946,72881396,0.014762971883798713,359729,362813,0.9914997533164468
ethereum,206,10,2060,1078006,72881396,0.01479123698453855,359739,362813,0.9915273157246295
ethereum,207,4,828,1078834,72881396,0.014802597908525244,359743,362813,0.9915383406879026
ethereum,208,8,1664,1080498,72881396,0.01482542952388014,359751,362813,0.9915603906144488
ethereum,209,6,1254,1081752,72881396,0.01484263556093245,359757,362813,0.9915769280593584
ethereum,210,12,2520,1084272,72881396,0.014877212286109338,359769,362813,0.9916100029491777
ethereum,211,9,1899,1086171,72881396,0.014903268318296208,359778,362813,0.9916348091165421
ethereum,212,6,1272,1087443,72881396,0.014920721331956923,359784,362813,0.9916513465614518
ethereum,213,9,1917,1089360,72881396,0.0149470243407522,359793,362813,0.9916761527288163
ethereum,214,8,1712,1091072,72881396,0.014970514560396182,359801,362813,0.9916982026553625
ethereum,215,9,1935,1093007,72881396,0.014997064545799863,359810,362813,0.9917230088227269
ethereum,216,12,2592,1095599,72881396,0.015032629177410379,359822,362813,0.9917560837125461
ethereum,217,4,868,1096467,72881396,0.01504453893830464,359826,362813,0.9917671086758192
ethereum,218,8,1744,1098211,72881396,0.015068468227474676,359834,362813,0.9917891586023654
ethereum,219,4,876,1099087,72881396,0.015080487755750452,359838,362813,0.9918001835656385
ethereum,220,13,2860,1101947,72881396,0.015119729594641683,359851,362813,0.991836014696276
ethereum,221,5,1105,1103052,72881396,0.015134891214213296,359856,362813,0.9918497959003674
ethereum,222,12,2664,1105716,72881396,0.015171443752257435,359868,362813,0.9918828707901867
ethereum,223,7,1561,1107277,72881396,0.015192862112575341,359875,362813,0.9919021644759146
ethereum,224,11,2464,1109741,72881396,0.015226670466081633,359886,362813,0.9919324831249156
ethereum,225,8,1800,1111541,72881396,0.015251368126922267,359894,362813,0.9919545330514618
ethereum,226,10,2260,1113801,72881396,0.015282377412199953,359904,362813,0.9919820954596446
ethereum,227,10,2270,1116071,72881396,0.015313523906704532,359914,362813,0.9920096578678272
ethereum,228,9,2052,1118123,72881396,0.015341679240062855,359923,362813,0.9920344640351917
ethereum,229,10,2290,1120413,72881396,0.015373100153021218,359933,362813,0.9920620264433744
ethereum,230,3,690,1121103,72881396,0.015382567589676795,359936,362813,0.9920702951658292
ethereum,231,3,693,1121796,72881396,0.01539207618910044,359939,362813,0.9920785638882841
ethereum,232,8,1856,1123652,72881396,0.015417542221611671,359947,362813,0.9921006138148303
ethereum,233,11,2563,1126215,72881396,0.015452708946464198,359958,362813,0.9921309324638312
ethereum,234,8,1872,1128087,72881396,0.015478394513738458,359966,362813,0.9921529823903774
ethereum,235,3,705,1128792,72881396,0.015488067764234373,359969,362813,0.9921612511128323
ethereum,236,6,1416,1130208,72881396,0.01550749659076234,359975,362813,0.9921777885577419
ethereum,237,6,1422,1131630,72881396,0.015527007742826442,359981,362813,0.9921943260026514
ethereum,238,7,1666,1133296,72881396,0.015549866800026717,359988,362813,0.9922136196883794
ethereum,239,6,1434,1134730,72881396,0.01556954260316309,359994,362813,0.9922301571332891
ethereum,240,5,1200,1135930,72881396,0.01558600771039018,359999,362813,0.9922439383373804
ethereum,241,5,1205,1137135,72881396,0.015602541422230715,360004,362813,0.9922577195414718
ethereum,242,5,1210,1138345,72881396,0.015619143738684699,360009,362813,0.9922715007455631
ethereum,243,9,2187,1140532,72881396,0.01564915139660607,360018,362813,0.9922963069129276
ethereum,244,12,2928,1143460,72881396,0.01568932625824017,360030,362813,0.9923293818027469
ethereum,245,7,1715,1145175,72881396,0.01571285764065222,360037,362813,0.9923486754884748
ethereum,246,2,492,1145667,72881396,0.015719608334615325,360039,362813,0.9923541879701113
ethereum,247,2,494,1146161,72881396,0.01572638647042381,360041,362813,0.9923597004517478
ethereum,248,6,1488,1147649,72881396,0.015746803203385402,360047,362813,0.9923762378966575
ethereum,249,7,1743,1149392,72881396,0.01577071877163275,360054,362813,0.9923955315823855
ethereum,250,13,3250,1152642,72881396,0.015815311770372785,360067,362813,0.992431362713023
ethereum,251,3,753,1153395,72881396,0.015825643625157784,360070,362813,0.9924396314354778
ethereum,252,5,1260,1154655,72881396,0.01584293198774623,360075,362813,0.9924534126395691
ethereum,253,8,2024,1156679,72881396,0.015870703135269254,360083,362813,0.9924754625661153
ethereum,254,11,2794,1159473,72881396,0.015909039393262995,360094,362813,0.9925057812151163
ethereum,255,6,1530,1161003,72881396,0.015930032404977534,360100,362813,0.9925223186600259
ethereum,256,10,2560,1163563,72881396,0.015965157967061994,360110,362813,0.9925498810682087
ethereum,257,9,2313,1165876,72881396,0.01599689446124221,360119,362813,0.9925746872355732
ethereum,258,2,516,1166392,72881396,0.016003974457349857,360121,362813,0.9925801997172097
ethereum,259,10,2590,1168982,72881396,0.016039511647114993,360131,362813,0.9926077621253924
ethereum,260,3,780,1169762,72881396,0.0160502139668126,360134,362813,0.9926160308478472
ethereum,261,6,1566,1171328,72881396,0.016071700931743954,360140,362813,0.9926325682927569
ethereum,262,5,1310,1172638,72881396,0.01608967534046686,360145,362813,0.9926463494968483
ethereum,263,6,1578,1174216,72881396,0.01611132695647048,360151,362813,0.9926628869417579
ethereum,264,7,1848,1176064,72881396,0.016136683221600202,360158,362813,0.9926821806274858
ethereum,265,7,1855,1177919,72881396,0.016162135533188744,360165,362813,0.9927014743132136
ethereum,266,5,1330,1179249,72881396,0.016180384360365434,360170,362813,0.9927152555173051
ethereum,267,6,1602,1180851,72881396,0.0162023652785136,360176,362813,0.9927317929622147
ethereum,268,6,1608,1182459,72881396,0.016224428522197902,360182,362813,0.9927483304071243
ethereum,269,4,1076,1183535,72881396,0.016239192235011524,360186,362813,0.9927593553703974
ethereum,270,9,2430,1185965,72881396,0.01627253407714638,360195,362813,0.9927841615377618
ethereum,271,2,542,1186507,72881396,0.01627997081724395,360197,362813,0.9927896740193984
ethereum,272,9,2448,1188955,72881396,0.016313559635987213,360206,362813,0.9928144801867629
ethereum,273,3,819,1189774,72881396,0.016324797071669703,360209,362813,0.9928227489092177
ethereum,274,7,1918,1191692,72881396,0.01635111380138767,360216,362813,0.9928420425949456
