chain,contract_reuse_count,runtime_group_count,contracts_in_group,cumulative_contracts,total_contracts,cumulative_contract_fraction,cumulative_runtime_groups,total_runtime_groups,cumulative_runtime_fraction
ethereum,275,7,1925,1193617,72881396,0.016377526577564458,360223,362813,0.9928613362806735
ethereum,276,5,1380,1194997,72881396,0.016396461450875612,360228,362813,0.9928751174847649
ethereum,277,5,1385,1196382,72881396,0.01641546492880021,360233,362813,0.9928888986888562
ethereum,278,6,1668,1198050,72881396,0.016438351427845867,360239,362813,0.9929054361337659
ethereum,279,6,1674,1199724,72881396,0.016461320252427657,360245,362813,0.9929219735786755
ethereum,280,8,2240,1201964,72881396,0.01649205511925156,360253,362813,0.9929440235052217
ethereum,281,10,2810,1204774,72881396,0.016530610912008328,360263,362813,0.9929715859134044
ethereum,282,6,1692,1206466,72881396,0.01655382671319852,360269,362813,0.9929881233583141
ethereum,283,11,3113,1209579,72881396,0.016596539945530134,360280,362813,0.993018442007315
ethereum,284,10,2840,1212419,72881396,0.01663550736596758,360290,362813,0.9930460044154978
ethereum,285,3,855,1213274,72881396,0.01664723875486688,360293,362813,0.9930542731379526
ethereum,286,9,2574,1215848,72881396,0.016682556409868987,360302,362813,0.993079079305317
ethereum,287,1,287,1216135,72881396,0.0166864943146808,360303,362813,0.9930818355461354
ethereum,288,9,2592,1218727,72881396,0.016722058946291314,360312,362813,0.9931066417134998
ethereum,289,8,2312,1221039,72881396,0.01675378171954884,360320,362813,0.993128691640046
ethereum,290,5,1450,1222489,72881396,0.01677367705744824,360325,362813,0.9931424728441374
ethereum,291,6,1746,1224235,72881396,0.016797633788463658,360331,362813,0.993159010289047
ethereum,292,2,584,1224819,72881396,0.016805646807314174,360333,362813,0.9931645227706836
ethereum,293,3,879,1225698,72881396,0.016817707498358016,360336,362813,0.9931727914931383
ethereum,294,7,2058,1227756,72881396,0.016845945157252476,360343,362813,0.9931920851788663
ethereum,295,6,1770,1229526,72881396,0.016870231190412435,360349,362813,0.9932086226237758
ethereum,296,5,1480,1231006,72881396,0.01689053815599251,360354,362813,0.9932224038278672
ethereum,297,3,891,1231897,72881396,0.016902763498108625,360357,362813,0.993230672550322
ethereum,298,5,1490,1233387,72881396,0.016923207672915594,360362,362813,0.9932444537544134
ethereum,299,3,897,1234284,72881396,0.016935515340567846,360365,362813,0.9932527224768682
ethereum,300,25,7500,1241784,72881396,0.01703842226073716,360390,362813,0.9933216284973251
ethereum,301,5,1505,1243289,72881396,0.017059072249384466,360395,362813,0.9933354097014164
ethereum,302,2,604,1243893,72881396,0.01706735968668877,360397,362813,0.993340922183053
ethereum,303,3,909,1244802,72881396,0.017079832005413288,360400,362813,0.9933491909055078
ethereum,304,9,2736,1247538,72881396,0.017117372449891054,360409,362813,0.9933739970728722
ethereum,305,3,915,1248453,72881396,0.01712992709415171,360412,362813,0.9933822657953271
ethereum,306,2,612,1249065,72881396,0.017138324298837524,360414,362813,0.9933877782769636
ethereum,307,6,1842,1250907,72881396,0.017163598238431107,360420,362813,0.9934043157218733
ethereum,308,6,1848,1252755,72881396,0.017188954503560828,360426,362813,0.9934208531667829
ethereum,309,5,1545,1254300,72881396,0.017210153329115706,360431,362813,0.9934346343708742
ethereum,310,11,3410,1257710,72881396,0.01725694167548602,360442,362813,0.9934649530198753
ethereum,311,5,1555,1259265,72881396,0.01727827771026779,360447,362813,0.9934787342239666
ethereum,312,3,936,1260201,72881396,0.01729112049390492,360450,362813,0.9934870029464214
ethereum,313,6,1878,1262079,72881396,0.017316888386715315,360456,362813,0.993503540391331
ethereum,314,5,1570,1263649,72881396,0.017338430235337425,360461,362813,0.9935173215954224
ethereum,315,3,945,1264594,72881396,0.01735139650727876,360464,362813,0.9935255903178772
ethereum,316,4,1264,1265858,72881396,0.01736873975355796,360468,362813,0.9935366152811503
ethereum,317,3,951,1266809,72881396,0.01738178835103543,360471,362813,0.9935448840036052
ethereum,318,3,954,1267763,72881396,0.017394878111280963,360474,362813,0.9935531527260599
ethereum,319,5,1595,1269358,72881396,0.017416762982970305,360479,362813,0.9935669339301514
ethereum,320,5,1600,1270958,72881396,0.01743871645927309,360484,362813,0.9935807151342427
ethereum,321,3,963,1271921,72881396,0.01745192970782283,360487,362813,0.9935889838566975
ethereum,322,1,322,1272243,72881396,0.017456347844928766,360488,362813,0.9935917400975158
ethereum,323,1,323,1272566,72881396,0.017460779702957393,360489,362813,0.9935944963383341
ethereum,324,2,648,1273214,72881396,0.01746967086086002,360491,362813,0.9936000088199706
ethereum,325,6,1950,1275164,72881396,0.01749642666010404,360497,362813,0.9936165462648803
ethereum,326,5,1630,1276794,72881396,0.017518791764087504,360502,362813,0.9936303274689716
ethereum,327,1,327,1277121,72881396,0.017523278505806886,360503,362813,0.9936330837097899
ethereum,328,5,1640,1278761,72881396,0.017545780819017243,360508,362813,0.9936468649138812
ethereum,329,3,987,1279748,72881396,0.017559323369711523,360511,362813,0.9936551336363361
ethereum,330,4,1320,1281068,72881396,0.017577434987661324,360515,362813,0.9936661585996092
ethereum,331,9,2979,1284047,72881396,0.017618309616352575,360524,362813,0.9936909647669736
ethereum,332,2,664,1284711,72881396,0.01762742030901823,360526,362813,0.9936964772486102
ethereum,333,4,1332,1286043,72881396,0.0176456965780403,360530,362813,0.9937075022118833
ethereum,334,5,1670,1287713,72881396,0.017668610518931333,360535,362813,0.9937212834159747
ethereum,335,3,1005,1288718,72881396,0.01768240004623402,360538,362813,0.9937295521384294
ethereum,336,8,2688,1291406,72881396,0.017719281886422703,360546,362813,0.9937516020649756
ethereum,337,6,2022,1293428,72881396,0.017747025592100348,360552,362813,0.9937681395098853
ethereum,338,1,338,1293766,72881396,0.017751663263969313,360553,362813,0.9937708957507035
ethereum,339,4,1356,1295122,72881396,0.017770268835135924,360557,362813,0.9937819207139766
ethereum,340,6,2040,1297162,72881396,0.017798259517421977,360563,362813,0.9937984581588862
ethereum,341,5,1705,1298867,72881396,0.017821653690607134,360568,362813,0.9938122393629776
ethereum,343,5,1715,1300582,72881396,0.017845185073019184,360573,362813,0.993826020567069
ethereum,344,6,2064,1302646,72881396,0.01787350505744978,360579,362813,0.9938425580119786
ethereum,346,7,2422,1305068,72881396,0.017906737132203122,360586,362813,0.9938618516977066
ethereum,347,3,1041,1306109,72881396,0.017921020612722622,360589,362813,0.9938701204201613
ethereum,348,3,1044,1307153,72881396,0.01793534525601019,360592,362813,0.9938783891426162
ethereum,349,7,2443,1309596,72881396,0.017968865470140007,360599,362813,0.9938976828283441
ethereum,350,4,1400,1310996,72881396,0.017988074761904945,360603,362813,0.9939087077916172
ethereum,351,10,3510,1314506,72881396,0.018036235200544183,360613,362813,0.9939362701997999
ethereum,352,5,1760,1316266,72881396,0.01806038402447725,360618,362813,0.9939500514038913
ethereum,353,6,2118,1318384,72881396,0.018089444938733063,360624,362813,0.9939665888488008
ethereum,354,2,708,1319092,72881396,0.018099159351997046,360626,362813,0.9939721013304375
ethereum,355,6,2130,1321222,72881396,0.01812838491732513,360632,362813,0.993988638775347
ethereum,356,1,356,1321578,72881396,0.0181332695658025,360633,362813,0.9939913950161654
ethereum,357,5,1785,1323363,72881396,0.018157761412802797,360638,362813,0.9940051762202567
ethereum,358,6,2148,1325511,72881396,0.018187233954739285,360644,362813,0.9940217136651663
ethereum,359,3,1077,1326588,72881396,0.0182020113884756,360647,362813,0.9940299823876212
ethereum,360,4,1440,1328028,72881396,0.018221769517148108,360651,362813,0.9940410073508943
ethereum,361,1,361,1328389,72881396,0.018226722770238922,360652,362813,0.9940437635917125
ethereum,362,3,1086,1329475,72881396,0.01824162369227944,360655,362813,0.9940520323141674
ethereum,363,4,1452,1330927,72881396,0.01826154647202422,360659,362813,0.9940630572774405
ethereum,364,3,1092,1332019,72881396,0.01827652971960087,360662,362813,0.9940713259998952
ethereum,365,3,1095,1333114,72881396,0.01829155412994559,360665,362813,0.9940795947223501
ethereum,366,2,732,1333846,72881396,0.018301597845354116,360667,362813,0.9940851072039866
ethereum,367,4,1468,1335314,72881396,0.018321740159861922,360671,362813,0.9940961321672597
ethereum,368,1,368,1335682,72881396,0.018326789459411564,360672,362813,0.994098888408078
ethereum,369,2,738,1336420,72881396,0.018336915500356224,360674,362813,0.9941044008897145
ethereum,370,5,1850,1338270,72881396,0.01836229920733132,360679,362813,0.9941181820938059
ethereum,371,2,742,1339012,72881396,0.018372480131966736,360681,362813,0.9941236945754425
ethereum,372,1,372,1339384,72881396,0.018377584315207134,360682,362813,0.9941264508162607
ethereum,373,2,746,1340130,72881396,0.018387820123533308,360684,362813,0.9941319632978972
ethereum,374,2,748,1340878,72881396,0.01839808337370486,360686,362813,0.9941374757795338
ethereum,375,3,1125,1342003,72881396,0.018413519411730257,360689,362813,0.9941457445019887
ethereum,376,6,2256,1344259,72881396,0.018444473813317187,360695,362813,0.9941622819468983
ethereum,377,6,2262,1346521,72881396,0.018475510540440252,360701,362813,0.9941788193918079
ethereum,378,2,756,1347277,72881396,0.01848588355799332,360703,362813,0.9941843318734445
ethereum,379,2,758,1348035,72881396,0.018496284017391763,360705,362813,0.994189844355081
ethereum,380,7,2660,1350695,72881396,0.018532781671745147,360712,362813,0.9942091380408089
ethereum,381,3,1143,1351838,72881396,0.01854846468637895,360715,362813,0.9942174067632638
ethereum,382,6,2292,1354130,72881396,0.01857991304118269,360721,362813,0.9942339442081733
ethereum,383,3,1149,1355279,72881396,0.01859567838135263,360724,362813,0.9942422129306282
ethereum,384,7,2688,1357967,72881396,0.018632560221541312,360731,362813,0.994261506616356
ethereum,385,2,770,1358737,72881396,0.018643125332012025,360733,362813,0.9942670190979926
ethereum,386,3,1158,1359895,72881396,0.018659014160486168,360736,362813,0.9942752878204475
ethereum,387,3,1161,1361056,72881396,0.01867494415172838,360739,362813,0.9942835565429022
ethereum,388,4,1552,1362608,72881396,0.01869623902374208,360743,362813,0.9942945815061753
ethereum,389,2,778,1363386,72881396,0.01870691390159431,360745,362813,0.9943000939878119
ethereum,390,3,1170,1364556,72881396,0.018722967381140723,360748,362813,0.9943083627102667
ethereum,391,2,782,1365338,72881396,0.01873369714268371,360750,362813,0.9943138751919033
ethereum,392,5,1960,1367298,72881396,0.018760590151154624,360755,362813,0.9943276563959946
ethereum,393,2,786,1368084,72881396,0.01877137479638837,360757,362813,0.9943331688776311
ethereum,394,1,394,1368478,72881396,0.01877678083992793,360758,362813,0.9943359251184495
ethereum,395,5,1975,1370453,72881396,0.018803879662239183,360763,362813,0.9943497063225408
ethereum,396,3,1188,1371641,72881396,0.018820180118394,360766,362813,0.9943579750449957
ethereum,397,2,794,1372435,72881396,0.018831074531009257,360768,362813,0.9943634875266322
ethereum,398,3,1194,1373629,72881396,0.01884745731270021,360771,362813,0.994371756249087
ethereum,399,5,1995,1375624,72881396,0.018874830553465248,360776,362813,0.9943855374531784
ethereum,400,13,5200,1380824,72881396,0.018946179351449304,360789,362813,0.9944213685838159
ethereum,401,3,1203,1382027,72881396,0.018962685621444462,360792,362813,0.9944296373062708
ethereum,402,2,804,1382831,72881396,0.018973717243286614,360794,362813,0.9944351497879073
ethereum,403,1,403,1383234,72881396,0.018979246775130378,360795,362813,0.9944379060287255
ethereum,404,3,1212,1384446,72881396,0.01899587653342974,360798,362813,0.9944461747511804
ethereum,406,3,1218,1385664,72881396,0.019012588617265236,360801,362813,0.9944544434736352
ethereum,407,5,2035,1387699,72881396,0.01904051069493784,360806,362813,0.9944682246777266
ethereum,408,5,2040,1389739,72881396,0.019068501377223893,360811,362813,0.9944820058818179
ethereum,409,4,1636,1391375,72881396,0.019090948806743495,360815,362813,0.994493030845091
ethereum,410,5,2050,1393425,72881396,0.019119076698256438,360820,362813,0.9945068120491823
ethereum,411,3,1233,1394658,72881396,0.019135994595932272,360823,362813,0.9945150807716372
ethereum,412,3,1236,1395894,72881396,0.019152953656376176,360826,362813,0.994523349494092
ethereum,413,3,1239,1397133,72881396,0.019169953879588145,360829,362813,0.9945316182165468
ethereum,414,5,2070,1399203,72881396,0.019198356189554875,360834,362813,0.9945453994206381
ethereum,415,5,2075,1401278,72881396,0.019226827104135053,360839,362813,0.9945591806247296
ethereum,416,3,1248,1402526,72881396,0.019243950815651226,360842,362813,0.9945674493471843
ethereum,417,3,1251,1403777,72881396,0.01926111568993547,360845,362813,0.9945757180696392
ethereum,418,1,418,1404195,72881396,0.01926685103561957,360846,362813,0.9945784743104574
ethereum,419,2,838,1405033,72881396,0.019278349168833156,360848,362813,0.994583986792094
ethereum,420,8,3360,1408393,72881396,0.019324451469069005,360856,362813,0.9946060367186402
ethereum,421,3,1263,1409656,72881396,0.019341780994425517,360859,362813,0.994614305441095
ethereum,423,1,423,1410079,72881396,0.019347584944723068,360860,362813,0.9946170616819132
ethereum,424,6,2544,1412623,72881396,0.0193824909720445,360866,362813,0.9946335991268229
ethereum,425,3,1275,1413898,72881396,0.01939998514847328,360869,362813,0.9946418678492778
ethereum,426,2,852,1414750,72881396,0.019411675374604514,360871,362813,0.9946473803309143
ethereum,427,4,1708,1416458,72881396,0.01943511071055774,360875,362813,0.9946584052941874
ethereum,428,2,856,1417314,72881396,0.019446855820379732,360877,362813,0.9946639177758239
ethereum,429,3,1287,1418601,72881396,0.019464514647880786,360880,362813,0.9946721864982787
ethereum,430,1,430,1419031,72881396,0.019470414644637158,360881,362813,0.994674942739097
ethereum,431,2,862,1419893,72881396,0.019482242079995285,360883,362813,0.9946804552207336
ethereum,432,2,864,1420757,72881396,0.019494096957198788,360885,362813,0.99468596770237
ethereum,433,1,433,1421190,72881396,0.01950003811672323,360886,362813,0.9946887239431884
ethereum,434,1,434,1421624,72881396,0.01950599299717036,360887,362813,0.9946914801840067
ethereum,435,3,1305,1422929,72881396,0.01952389880127982,360890,362813,0.9946997489064614
ethereum,436,3,1308,1424237,72881396,0.01954184576815735,360893,362813,0.9947080176289163
ethereum,437,3,1311,1425548,72881396,0.019559833897802945,360896,362813,0.9947162863513711
ethereum,438,2,876,1426424,72881396,0.01957185342607872,360898,362813,0.9947217988330076
ethereum,440,2,880,1427304,72881396,0.019583927838045252,360900,362813,0.9947273113146442
ethereum,441,2,882,1428186,72881396,0.019596029691857166,360902,362813,0.9947328237962807
ethereum,442,3,1326,1429512,72881396,0.019614223635343098,360905,362813,0.9947410925187355
ethereum,443,4,1772,1431284,72881396,0.019638537110348436,360909,362813,0.9947521174820086
ethereum,444,3,1332,1432616,72881396,0.019656813379370506,360912,362813,0.9947603862044635
ethereum,445,5,2225,1434841,72881396,0.019687342432354066,360917,362813,0.9947741674085548
ethereum,446,1,446,1435287,72881396,0.01969346196387347,360918,362813,0.9947769236493731
ethereum,447,1,447,1435734,72881396,0.01969959521631556,360919,362813,0.9947796798901913
ethereum,448,4,1792,1437526,72881396,0.01972418310977468,360923,362813,0.9947907048534644
ethereum,449,2,898,1438424,72881396,0.01973650449834962,360925,362813,0.994796217335101
ethereum,450,6,2700,1441124,72881396,0.01977355098961057,360931,362813,0.9948127547800106
ethereum,451,3,1353,1442477,72881396,0.019792115398009118,360934,362813,0.9948210235024655
ethereum,452,1,452,1442929,72881396,0.019798317255064653,360935,362813,0.9948237797432837
ethereum,453,5,2265,1445194,72881396,0.019829395144955787,360940,362813,0.9948375609473751
ethereum,454,3,1362,1446556,72881396,0.019848083041658533,360943,362813,0.9948458296698299
ethereum,455,3,1365,1447921,72881396,0.019866812101129346,360946,362813,0.9948540983922848
ethereum,457,1,457,1448378,72881396,0.01987308256279833,360947,362813,0.994856854633103
ethereum,458,3,1374,1449752,72881396,0.01989193511057335,360950,362813,0.9948651233555578
ethereum,459,2,918,1450670,72881396,0.01990453091760207,360952,362813,0.9948706358371944
ethereum,460,5,2300,1452970,72881396,0.019936089039787327,360957,362813,0.9948844170412857
ethereum,461,4,1844,1454814,72881396,0.01996139042122629,360961,362813,0.9948954420045588
ethereum,462,2,924,1455738,72881396,0.01997406855379115,360963,362813,0.9949009544861954
ethereum,463,1,463,1456201,72881396,0.019980421340996268,360964,362813,0.9949037107270137
ethereum,464,4,1856,1458057,72881396,0.0200058873735075,360968,362813,0.9949147356902868
ethereum,465,2,930,1458987,72881396,0.020018647831608494,360970,362813,0.9949202481719233
ethereum,467,4,1868,1460855,72881396,0.020044278515192,360974,362813,0.9949312731351964
ethereum,468,1,468,1461323,72881396,0.020050699907010562,360975,362813,0.9949340293760146
ethereum,469,2,938,1462261,72881396,0.02006357013249307,360977,362813,0.9949395418576512
ethereum,470,5,2350,1464611,72881396,0.020095814300812788,360982,362813,0.9949533230617426
ethereum,471,1,471,1465082,72881396,0.02010227685539942,360983,362813,0.9949560793025608
ethereum,472,2,944,1466026,72881396,0.020115229406418064,360985,362813,0.9949615917841974
ethereum,473,2,946,1466972,72881396,0.020128209399282088,360987,362813,0.9949671042658339
ethereum,474,1,474,1467446,72881396,0.02013471311663679,360988,362813,0.9949698605066521
ethereum,475,3,1425,1468871,72881396,0.02015426543146896,360991,362813,0.994978129229107
ethereum,476,3,1428,1470299,72881396,0.020173858909069194,360994,362813,0.9949863979515619
ethereum,477,4,1908,1472207,72881396,0.02020003842956027,360998,362813,0.994997422914835
ethereum,478,1,478,1472685,72881396,0.020206597030605726,360999,362813,0.9950001791556532
ethereum,479,4,1916,1474601,72881396,0.02023288631847831,361003,362813,0.9950112041189263
ethereum,480,4,1920,1476521,72881396,0.020259230490041656,361007,362813,0.9950222290821994
ethereum,481,2,962,1477483,72881396,0.020272430017668708,361009,362813,0.9950277415638359
ethereum,482,3,1446,1478929,72881396,0.02029227047187735,361012,362813,0.9950360102862907
ethereum,483,3,1449,1480378,72881396,0.02031215208885406,361015,362813,0.9950442790087456
ethereum,484,2,968,1481346,72881396,0.020325433942017246,361017,362813,0.9950497914903821
ethereum,486,3,1458,1482804,72881396,0.020345439047298162,361020,362813,0.9950580602128369
ethereum,487,4,1948,1484752,72881396,0.020372167404696804,361024,362813,0.99506908517611
ethereum,488,3,1464,1486216,72881396,0.020392254835513855,361027,362813,0.9950773538985648
ethereum,489,4,1956,1488172,72881396,0.02041909296029401,361031,362813,0.9950883788618379
ethereum,490,1,490,1488662,72881396,0.020425816212411737,361032,362813,0.9950911351026562
ethereum,492,1,492,1489154,72881396,0.020432566906374846,361033,362813,0.9950938913434745
ethereum,493,1,493,1489647,72881396,0.02043933132126064,361034,362813,0.9950966475842927
ethereum,494,1,494,1490141,72881396,0.020446109457069126,361035,362813,0.995099403825111
ethereum,495,2,990,1491131,72881396,0.020459693170531475,361037,362813,0.9951049163067476
ethereum,496,1,496,1491627,72881396,0.02046649874818534,361038,362813,0.9951076725475658
ethereum,497,2,994,1492621,72881396,0.020480137345338444,361040,362813,0.9951131850292023
ethereum,498,1,498,1493119,72881396,0.020486970364837688,361041,362813,0.9951159412700207
ethereum,499,2,998,1494117,72881396,0.02050066384568155,361043,362813,0.9951214537516572
ethereum,500,18,9000,1503117,72881396,0.020624152149884726,361061,362813,0.9951710660863861
ethereum,502,1,502,1503619,72881396,0.020631040053074725,361062,362813,0.9951738223272044
ethereum,503,2,1006,1504625,72881396,0.020644843301300102,361064,362813,0.9951793348088409
ethereum,504,1,504,1505129,72881396,0.020651758646335477,361065,362813,0.9951820910496592
ethereum,505,4,2020,1507149,72881396,0.020679474910167746,361069,362813,0.9951931160129323
ethereum,506,3,1518,1508667,72881396,0.020700303270810017,361072,362813,0.9952013847353871
ethereum,507,1,507,1509174,72881396,0.02070725977861346,361073,362813,0.9952041409762054
ethereum,508,3,1524,1510698,72881396,0.020728170464791865,361076,362813,0.9952124096986602
ethereum,509,3,1527,1512225,72881396,0.020749122313738336,361079,362813,0.9952206784211151
ethereum,510,2,1020,1513245,72881396,0.020763117654881362,361081,362813,0.9952261909027516
ethereum,511,2,1022,1514267,72881396,0.020777140437869768,361083,362813,0.9952317033843882
ethereum,514,2,1028,1515295,72881396,0.020791245546394308,361085,362813,0.9952372158660246
ethereum,515,1,515,1515810,72881396,0.02079831182157927,361086,362813,0.9952399721068429
ethereum,516,6,3096,1518906,72881396,0.02084079179822516,361092,362813,0.9952565095517526
ethereum,517,4,2068,1520974,72881396,0.02086916666634651,361096,362813,0.9952675345150257
ethereum,518,1,518,1521492,72881396,0.020876274104299538,361097,362813,0.995270290755844
ethereum,519,3,1557,1523049,72881396,0.02089763758092669,361100,362813,0.9952785594782987
ethereum,520,1,520,1523569,72881396,0.020904772460725092,361101,362813,0.995281315719117
ethereum,521,1,521,1524090,72881396,0.02091192106144619,361102,362813,0.9952840719599353
ethereum,522,3,1566,1525656,72881396,0.02093340802637754,361105,362813,0.9952923406823901
ethereum,523,2,1046,1526702,72881396,0.020947760111510488,361107,362813,0.9952978531640266
ethereum,525,2,1050,1527752,72881396,0.02096216708033419,361109,362813,0.9953033656456632
ethereum,526,1,526,1528278,72881396,0.020969384285668732,361110,362813,0.9953061218864815
ethereum,527,5,2635,1530913,72881396,0.021005538916954884,361115,362813,0.9953199030905728
ethereum,528,1,528,1531441,72881396,0.021012783564134805,361116,362813,0.9953226593313911
ethereum,529,1,529,1531970,72881396,0.021020041932237412,361117,362813,0.9953254155722093
ethereum,530,3,1590,1533560,72881396,0.021041858199313306,361120,362813,0.9953336842946642
ethereum,531,5,2655,1536215,72881396,0.02107828724905324,361125,362813,0.9953474654987555
ethereum,533,2,1066,1537281,72881396,0.021092913752639973,361127,362813,0.9953529779803921
ethereum,534,5,2670,1539951,72881396,0.02112954861622025,361132,362813,0.9953667591844835
ethereum,535,1,535,1540486,72881396,0.021136889309858995,361133,362813,0.9953695154253017
ethereum,536,1,536,1541022,72881396,0.021144243724420426,361134,362813,0.99537227166612
ethereum,537,1,537,1541559,72881396,0.02115161185990455,361135,362813,0.9953750279069383
ethereum,538,3,1614,1543173,72881396,0.021173757429124987,361138,362813,0.9953832966293931
ethereum,539,1,539,1543712,72881396,0.021181153006454487,361139,362813,0.9953860528702114
ethereum,540,4,2160,1545872,72881396,0.021210790199463248,361143,362813,0.9953970778334845
ethereum,541,5,2705,1548577,72881396,0.021247905295337648,361148,362813,0.9954108590375759
ethereum,542,3,1626,1550203,72881396,0.021270215515630353,361151,362813,0.9954191277600306
ethereum,543,4,2172,1552375,72881396,0.021300017359711387,361155,362813,0.9954301527233037
ethereum,544,2,1088,1553463,72881396,0.02131494572359728,361157,362813,0.9954356652049403
ethereum,545,3,1635,1555098,72881396,0.02133737943219419,361160,362813,0.995443933927395
ethereum,548,1,548,1555646,72881396,0.021344898497827895,361161,362813,0.9954466901682134
ethereum,549,5,2745,1558391,72881396,0.021382562430609865,361166,362813,0.9954604713723048
ethereum,550,5,2750,1561141,72881396,0.02142029496800528,361171,362813,0.9954742525763961
ethereum,551,1,551,1561692,72881396,0.02142785519640705,361172,362813,0.9954770088172143
ethereum,552,3,1656,1563348,72881396,0.021450577044380435,361175,362813,0.9954852775396692
ethereum,553,3,1659,1565007,72881396,0.021473340055121887,361178,362813,0.995493546262124
ethereum,554,1,554,1565561,72881396,0.021480941446291726,361179,362813,0.9954963025029423
ethereum,555,1,555,1566116,72881396,0.021488556558384254,361180,362813,0.9954990587437605
ethereum,556,2,1112,1567228,72881396,0.02150381422441469,361182,362813,0.9955045712253972
ethereum,557,2,1114,1568342,72881396,0.021519099332290507,361184,362813,0.9955100837070336
ethereum,559,2,1118,1569460,72881396,0.02153443932385708,361186,362813,0.9955155961886702
ethereum,560,2,1120,1570580,72881396,0.02154980675726903,361188,362813,0.9955211086703067
ethereum,561,2,1122,1571702,72881396,0.021565201632526357,361190,362813,0.9955266211519432
ethereum,562,2,1124,1572826,72881396,0.021580623949629067,361192,362813,0.9955321336335798
ethereum,563,2,1126,1573952,72881396,0.021596073708577152,361194,362813,0.9955376461152163
ethereum,564,2,1128,1575080,72881396,0.021611550909370617,361196,362813,0.9955431585968529
ethereum,565,2,1130,1576210,72881396,0.021627055552009458,361198,362813,0.9955486710784894
ethereum,567,2,1134,1577344,72881396,0.021642615078339058,361200,362813,0.995554183560126
ethereum,568,3,1704,1579048,72881396,0.02166599553060153,361203,362813,0.9955624522825808
ethereum,570,2,1140,1580188,72881396,0.021681637382467263,361205,362813,0.9955679647642174
