chain,contract_reuse_count,runtime_group_count,contracts_in_group,cumulative_contracts,total_contracts,cumulative_contract_fraction,cumulative_runtime_groups,total_runtime_groups,cumulative_runtime_fraction
ethereum,3869,1,3869,3241884,72881396,0.04448163973148923,362356,362813,0.9987403979460493
ethereum,3870,1,3870,3245754,72881396,0.04453473970229659,362357,362813,0.9987431541868677
ethereum,3874,1,3874,3249628,72881396,0.04458789455679471,362358,362813,0.9987459104276859
ethereum,3884,1,3884,3253512,72881396,0.044641186620519725,362359,362813,0.9987486666685041
ethereum,3897,1,3897,3257409,72881396,0.0446946570562397,362360,362813,0.9987514229093224
ethereum,3910,2,7820,3265229,72881396,0.04480195467166957,362362,362813,0.998756935390959
ethereum,3928,1,3928,3269157,72881396,0.04485585045599291,362363,362813,0.9987596916317772
ethereum,3938,1,3938,3273095,72881396,0.04490988344954314,362364,362813,0.9987624478725955
ethereum,3946,1,3946,3277041,72881396,0.04496402621047489,362365,362813,0.9987652041134139
ethereum,3960,1,3960,3281001,72881396,0.04501836106432429,362366,362813,0.9987679603542321
ethereum,3969,1,3969,3284970,72881396,0.045072819406477886,362367,362813,0.9987707165950503
ethereum,3973,1,3973,3288943,72881396,0.04512733263232225,362368,362813,0.9987734728358686
ethereum,4000,1,4000,3292943,72881396,0.04518221632307921,362369,362813,0.9987762290766868
ethereum,4012,1,4012,3296955,72881396,0.04523726466490845,362370,362813,0.9987789853175052
ethereum,4021,1,4021,3300976,72881396,0.04529243649504189,362371,362813,0.9987817415583234
ethereum,4037,1,4037,3305013,72881396,0.04534782785993836,362372,362813,0.9987844977991417
ethereum,4055,1,4055,3309068,72881396,0.045403466201443234,362373,362813,0.9987872540399599
ethereum,4060,1,4060,3313128,72881396,0.04545917314756155,362374,362813,0.9987900102807783
ethereum,4065,1,4065,3317193,72881396,0.04551494869829332,362375,362813,0.9987927665215965
ethereum,4080,1,4080,3321273,72881396,0.045570930062865424,362376,362813,0.9987955227624148
ethereum,4090,1,4090,3325363,72881396,0.045627048636664426,362377,362813,0.998798279003233
ethereum,4100,1,4100,3329463,72881396,0.04568330441969031,362378,362813,0.9988010352440514
ethereum,4116,1,4116,3333579,72881396,0.04573977973747923,362379,362813,0.9988037914848696
ethereum,4128,1,4128,3337707,72881396,0.04579641970634042,362380,362813,0.9988065477256879
ethereum,4151,1,4151,3341858,72881396,0.04585337525642346,362381,362813,0.9988093039665061
ethereum,4180,1,4180,3346038,72881396,0.045910728713264494,362382,362813,0.9988120602073244
ethereum,4183,1,4183,3350221,72881396,0.04596812333287359,362383,362813,0.9988148164481427
ethereum,4185,1,4185,3354406,72881396,0.046025545394328064,362384,362813,0.998817572688961
ethereum,4208,1,4208,3358614,72881396,0.046083283037004395,362385,362813,0.9988203289297792
ethereum,4232,1,4232,3362846,72881396,0.046141349981825265,362386,362813,0.9988230851705975
ethereum,4241,1,4241,3367087,72881396,0.04619954041495034,362387,362813,0.9988258414114158
ethereum,4250,2,8500,3375587,72881396,0.04631616825780889,362389,362813,0.9988313538930523
ethereum,4267,1,4267,3379854,72881396,0.046374715434923885,362390,362813,0.9988341101338706
ethereum,4288,1,4288,3384142,72881396,0.04643355075141536,362391,362813,0.9988368663746889
ethereum,4297,1,4297,3388439,72881396,0.04649250955621102,362392,362813,0.9988396226155072
ethereum,4304,2,8608,3397047,72881396,0.04661061925872002,362394,362813,0.9988451350971437
ethereum,4311,1,4311,3401358,72881396,0.04666977015643334,362395,362813,0.998847891337962
ethereum,4351,1,4351,3405709,72881396,0.046729469891054226,362396,362813,0.9988506475787803
ethereum,4356,1,4356,3410065,72881396,0.04678923823028856,362397,362813,0.9988534038195985
ethereum,4370,1,4370,3414435,72881396,0.04684919866244055,362398,362813,0.9988561600604168
ethereum,4383,1,4383,3418818,72881396,0.04690933746658749,362399,362813,0.998858916301235
ethereum,4389,1,4389,3423207,72881396,0.046969558596270576,362400,362813,0.9988616725420534
ethereum,4412,1,4412,3427619,72881396,0.04703009530717551,362401,362813,0.9988644287828716
ethereum,4424,1,4424,3432043,72881396,0.04709079666915272,362402,362813,0.9988671850236899
ethereum,4458,1,4458,3436501,72881396,0.047151964542501354,362403,362813,0.9988699412645081
ethereum,4491,2,8982,3445483,72881396,0.04727520587009612,362405,362813,0.9988754537461447
ethereum,4500,1,4500,3449983,72881396,0.04733695002219771,362406,362813,0.998878209986963
ethereum,4506,1,4506,3454489,72881396,0.047398776499835434,362407,362813,0.9988809662277812
ethereum,4538,1,4538,3459027,72881396,0.04746104204699921,362408,362813,0.9988837224685996
ethereum,4546,1,4546,3463573,72881396,0.0475234173615445,362409,362813,0.9988864787094178
ethereum,4558,1,4558,3468131,72881396,0.047585957327162066,362410,362813,0.9988892349502361
ethereum,4570,2,9140,3477271,72881396,0.047711366560541736,362412,362813,0.9988947474318726
ethereum,4592,1,4592,3481863,72881396,0.04777437303753073,362413,362813,0.9988975036726909
ethereum,4605,1,4605,3486468,72881396,0.04783755788651469,362414,362813,0.9989002599135092
ethereum,4614,1,4614,3491082,72881396,0.04790086622380285,362415,362813,0.9989030161543274
ethereum,4616,2,9232,3500314,72881396,0.048027537782069925,362417,362813,0.998908528635964
ethereum,4638,1,4638,3504952,72881396,0.04809117542150263,362418,362813,0.9989112848767823
ethereum,4668,1,4668,3509620,72881396,0.04815522468861601,362419,362813,0.9989140411176005
ethereum,4679,1,4679,3514299,72881396,0.04821942488587897,362420,362813,0.9989167973584188
ethereum,4702,1,4702,3519001,72881396,0.048283940664363784,362421,362813,0.9989195535992371
ethereum,4717,1,4717,3523718,72881396,0.048348662256688935,362422,362813,0.9989223098400554
ethereum,4721,1,4721,3528439,72881396,0.048413438732704844,362423,362813,0.9989250660808736
ethereum,4740,1,4740,3533179,72881396,0.04847847590625185,362424,362813,0.9989278223216919
ethereum,4756,1,4756,3537935,72881396,0.04854373261456189,362425,362813,0.9989305785625102
ethereum,4768,1,4768,3542703,72881396,0.048609153973944184,362426,362813,0.9989333348033285
ethereum,4792,1,4792,3547495,72881396,0.048674904635471035,362427,362813,0.9989360910441467
ethereum,4823,1,4823,3552318,72881396,0.048741080645601245,362428,362813,0.998938847284965
ethereum,4841,1,4841,3557159,72881396,0.04880750363233986,362429,362813,0.9989416035257832
ethereum,4860,1,4860,3562019,72881396,0.04887418731660958,362430,362813,0.9989443597666016
ethereum,4880,1,4880,3566899,72881396,0.048941145419333074,362431,362813,0.9989471160074198
ethereum,4886,1,4886,3571785,72881396,0.049008185847592714,362432,362813,0.9989498722482381
ethereum,4920,1,4920,3576705,72881396,0.049075692787223776,362433,362813,0.9989526284890563
ethereum,4946,1,4946,3581651,72881396,0.04914355647084477,362434,362813,0.9989553847298747
ethereum,4960,1,4960,3586611,72881396,0.04921161224738341,362435,362813,0.9989581409706929
ethereum,5000,4,20000,3606611,72881396,0.049486030701168235,362439,362813,0.998969165933966
ethereum,5001,1,5001,3611612,72881396,0.049554649035537135,362440,362813,0.9989719221747843
ethereum,5025,1,5025,3616637,72881396,0.049623596672050574,362441,362813,0.9989746784156025
ethereum,5037,1,5037,3621674,72881396,0.04969270895963628,362442,362813,0.9989774346564207
ethereum,5092,1,5092,3626766,72881396,0.0497625758979699,362443,362813,0.9989801908972391
ethereum,5102,2,10204,3636970,72881396,0.049902584193090925,362445,362813,0.9989857033788756
ethereum,5128,1,5128,3642098,72881396,0.049972945084641354,362446,362813,0.9989884596196938
ethereum,5131,1,5131,3647229,72881396,0.05004334713895985,362447,362813,0.9989912158605122
ethereum,5136,1,5136,3652365,72881396,0.0501138177978918,362448,362813,0.9989939721013305
ethereum,5153,1,5153,3657518,72881396,0.05018452171250946,362449,362813,0.9989967283421487
ethereum,5156,1,5156,3662674,72881396,0.05025526678989519,362450,362813,0.998999484582967
ethereum,5166,1,5166,3667840,72881396,0.05032614907650781,362451,362813,0.9990022408237853
ethereum,5210,1,5210,3673050,72881396,0.05039763508371876,362452,362813,0.9990049970646036
ethereum,5226,1,5226,3678276,72881396,0.050469340625692735,362453,362813,0.9990077533054218
ethereum,5310,1,5310,3683586,72881396,0.050542198725172606,362454,362813,0.99901050954624
ethereum,5326,1,5326,3688912,72881396,0.050615276359415505,362455,362813,0.9990132657870584
ethereum,5350,1,5350,3694262,72881396,0.05068868329580295,362456,362813,0.9990160220278766
ethereum,5379,1,5379,3699641,72881396,0.05076248813894838,362457,362813,0.9990187782686949
ethereum,5476,1,5476,3705117,72881396,0.050837623911594666,362458,362813,0.9990215345095131
ethereum,5499,1,5499,3710616,72881396,0.05091307526546281,362459,362813,0.9990242907503314
ethereum,5512,1,5512,3716128,72881396,0.050988704991325906,362460,362813,0.9990270469911497
ethereum,5552,1,5552,3721680,72881396,0.05106488355409658,362461,362813,0.999029803231968
ethereum,5555,1,5555,3727235,72881396,0.051141103279635315,362462,362813,0.9990325594727862
ethereum,5561,1,5561,3732796,72881396,0.05121740533071019,362463,362813,0.9990353157136045
ethereum,5671,2,11342,3744138,72881396,0.051373028035851566,362465,362813,0.9990408281952411
ethereum,5758,1,5758,3749896,72881396,0.05145203310869622,362466,362813,0.9990435844360593
ethereum,5768,1,5768,3755664,72881396,0.051531175390767764,362467,362813,0.9990463406768776
ethereum,5969,1,5969,3761633,72881396,0.05161307557829985,362468,362813,0.999049096917696
ethereum,5973,1,5973,3767606,72881396,0.05169503064952268,362469,362813,0.9990518531585142
ethereum,5988,1,5988,3773594,72881396,0.05177719153458586,362470,362813,0.9990546093993324
ethereum,6004,1,6004,3779598,72881396,0.05185957195441207,362471,362813,0.9990573656401507
ethereum,6036,1,6036,3785634,72881396,0.051942391443764335,362472,362813,0.9990601218809689
ethereum,6047,1,6047,3791681,72881396,0.05202536186326617,362473,362813,0.9990628781217873
ethereum,6083,1,6083,3797764,72881396,0.05210882623598483,362474,362813,0.9990656343626055
ethereum,6127,1,6127,3803891,72881396,0.05219289432930182,362475,362813,0.9990683906034238
ethereum,6140,1,6140,3810031,72881396,0.052277140794613756,362476,362813,0.999071146844242
ethereum,6141,1,6141,3816172,72881396,0.05236140098084839,362477,362813,0.9990739030850604
ethereum,6150,1,6150,3822322,72881396,0.052445784655387226,362478,362813,0.9990766593258786
ethereum,6155,1,6155,3828477,72881396,0.05253023693453951,362479,362813,0.9990794155666969
ethereum,6236,1,6236,3834713,72881396,0.052615800608429616,362480,362813,0.9990821718075151
ethereum,6280,1,6280,3840993,72881396,0.052701968002918056,362481,362813,0.9990849280483335
ethereum,6286,1,6286,3847279,72881396,0.05278821772294263,362482,362813,0.9990876842891517
ethereum,6299,1,6299,3853578,72881396,0.05287464581496216,362483,362813,0.99909044052997
ethereum,6300,1,6300,3859878,72881396,0.052961087627904385,362484,362813,0.9990931967707882
ethereum,6431,1,6431,3866309,72881396,0.05304932688171889,362485,362813,0.9990959530116065
ethereum,6432,1,6432,3872741,72881396,0.0531375798564561,362486,362813,0.9990987092524248
ethereum,6601,1,6601,3879342,72881396,0.05322815166712778,362487,362813,0.9991014654932431
ethereum,6678,1,6678,3886020,72881396,0.05331977998884654,362488,362813,0.9991042217340613
ethereum,6760,1,6760,3892780,72881396,0.05341253342622581,362489,362813,0.9991069779748796
ethereum,6799,1,6799,3899579,72881396,0.05350582197958996,362490,362813,0.9991097342156979
ethereum,6834,1,6834,3906413,72881396,0.05359959076524824,362491,362813,0.9991124904565162
ethereum,6853,1,6853,3913266,72881396,0.053693620248437615,362492,362813,0.9991152466973344
ethereum,6924,1,6924,3920190,72881396,0.05378862391713792,362493,362813,0.9991180029381527
ethereum,6943,1,6943,3927133,72881396,0.053883888283369326,362494,362813,0.999120759178971
ethereum,7022,1,7022,3934155,72881396,0.05398023660249318,362495,362813,0.9991235154197893
ethereum,7090,1,7090,3941245,72881396,0.0540775179443599,362496,362813,0.9991262716606075
ethereum,7101,1,7101,3948346,72881396,0.05417495021637621,362497,362813,0.9991290279014258
ethereum,7141,1,7141,3955487,72881396,0.05427293132530008,362498,362813,0.9991317841422441
ethereum,7201,1,7201,3962688,72881396,0.05437173568958531,362499,362813,0.9991345403830624
ethereum,7204,1,7204,3969892,72881396,0.05447058121663861,362500,362813,0.9991372966238806
ethereum,7219,1,7219,3977111,72881396,0.05456963255753224,362501,362813,0.9991400528646989
ethereum,7250,1,7250,3984361,72881396,0.054669109247029245,362502,362813,0.9991428091055171
ethereum,7256,1,7256,3991617,72881396,0.05476866826206238,362503,362813,0.9991455653463355
ethereum,7311,1,7311,3998928,72881396,0.054868981927843424,362504,362813,0.9991483215871537
ethereum,7321,1,7321,4006249,72881396,0.05496943280285136,362505,362813,0.999151077827972
ethereum,7354,1,7354,4013603,72881396,0.05507033646830804,362506,362813,0.9991538340687902
ethereum,7413,1,7413,4021016,72881396,0.05517204966820339,362507,362813,0.9991565903096086
ethereum,7421,1,7421,4028437,72881396,0.05527387263548025,362508,362813,0.9991593465504268
ethereum,7424,1,7424,4035861,72881396,0.05537573676552518,362509,362813,0.9991621027912451
ethereum,7427,1,7427,4043288,72881396,0.05547764205833818,362510,362813,0.9991648590320633
ethereum,7436,1,7436,4050724,72881396,0.05557967083945538,362511,362813,0.9991676152728817
ethereum,7454,1,7454,4058178,72881396,0.05568194659718099,362512,362813,0.9991703715136999
ethereum,7473,1,7473,4065651,72881396,0.05578448305243769,362513,362813,0.9991731277545182
ethereum,7505,1,7505,4073156,72881396,0.055887458577220446,362514,362813,0.9991758839953364
ethereum,7563,1,7563,4080719,72881396,0.055991229915519185,362515,362813,0.9991786402361547
ethereum,7585,1,7585,4088304,72881396,0.056095303114117076,362516,362813,0.999181396476973
ethereum,7646,1,7646,4095950,72881396,0.05620021328899902,362517,362813,0.9991841527177913
ethereum,7682,1,7682,4103632,72881396,0.056305617417097775,362518,362813,0.9991869089586095
ethereum,7734,1,7734,4111366,72881396,0.05641173503317637,362519,362813,0.9991896651994278
ethereum,7744,1,7744,4119110,72881396,0.05651798985848185,362520,362813,0.9991924214402461
ethereum,7800,1,7800,4126910,72881396,0.05662501305545794,362521,362813,0.9991951776810644
ethereum,7823,1,7823,4134733,72881396,0.056732351833655874,362522,362813,0.9991979339218826
ethereum,7830,1,7830,4142563,72881396,0.05683978665831264,362523,362813,0.9992006901627009
ethereum,8074,1,8074,4150637,72881396,0.056950569388105575,362524,362813,0.9992034464035192
ethereum,8102,1,8102,4158739,72881396,0.05706173630373381,362525,362813,0.9992062026443375
ethereum,8223,1,8223,4166962,72881396,0.057174563451007444,362526,362813,0.9992089588851557
ethereum,8254,1,8254,4175216,72881396,0.057287815946884445,362527,362813,0.999211715125974
ethereum,8381,1,8381,4183597,72881396,0.057402810999942974,362528,362813,0.9992144713667923
ethereum,8405,1,8405,4192002,72881396,0.05751813535514605,362529,362813,0.9992172276076106
ethereum,8476,1,8476,4200478,72881396,0.057634433895860065,362530,362813,0.9992199838484288
ethereum,8500,1,8500,4208978,72881396,0.05775106173871861,362531,362813,0.999222740089247
ethereum,8540,1,8540,4217518,72881396,0.05786823841848474,362532,362813,0.9992254963300653
ethereum,8545,1,8545,4226063,72881396,0.057985483702864306,362533,362813,0.9992282525708837
ethereum,8567,1,8567,4234630,72881396,0.05810303084754304,362534,362813,0.9992310088117019
ethereum,8600,1,8600,4243230,72881396,0.05822103078267052,362535,362813,0.9992337650525202
ethereum,8700,1,8700,4251930,72881396,0.05834040281006692,362536,362813,0.9992365212933384
ethereum,8705,1,8705,4260635,72881396,0.05845984344207677,362537,362813,0.9992392775341568
ethereum,8800,1,8800,4269435,72881396,0.058580587561742094,362538,362813,0.999242033774975
ethereum,8896,1,8896,4278331,72881396,0.05870264888998559,362539,362813,0.9992447900157932
ethereum,8921,1,8921,4287252,72881396,0.05882505324129631,362540,362813,0.9992475462566115
ethereum,8996,1,8996,4296248,72881396,0.05894848666180873,362541,362813,0.9992503024974299
ethereum,9075,1,9075,4305323,72881396,0.059073004035213594,362542,362813,0.9992530587382481
ethereum,9117,1,9117,4314440,72881396,0.05919809768737141,362543,362813,0.9992558149790663
ethereum,9129,1,9129,4323569,72881396,0.0593233559906015,362544,362813,0.9992585712198846
ethereum,9250,1,9250,4332819,72881396,0.05945027452547698,362545,362813,0.9992613274607028
ethereum,9344,1,9344,4342163,72881396,0.059578482827085257,362546,362813,0.9992640837015212
ethereum,9364,1,9364,4351527,72881396,0.059706965547147314,362547,362813,0.9992668399423394
ethereum,9391,1,9391,4360918,72881396,0.05983581873212198,362548,362813,0.9992695961831577
ethereum,9416,1,9416,4370334,72881396,0.05996501494016388,362549,362813,0.9992723524239759
ethereum,9643,1,9643,4379977,72881396,0.06009732579765623,362550,362813,0.9992751086647943
ethereum,9693,1,9693,4389670,72881396,0.060230322701283055,362551,362813,0.9992778649056125
ethereum,9734,1,9734,4399404,72881396,0.060363882162740135,362552,362813,0.9992806211464308
ethereum,9745,1,9745,4409149,72881396,0.060497592554346794,362553,362813,0.999283377387249
ethereum,9770,1,9770,4418919,72881396,0.06063164596902068,362554,362813,0.9992861336280674
ethereum,9800,1,9800,4428719,72881396,0.060766111011375246,362555,362813,0.9992888898688856
ethereum,9802,1,9802,4438521,72881396,0.0609006034955752,362556,362813,0.9992916461097039
ethereum,9838,1,9838,4448359,72881396,0.061035589932991956,362557,362813,0.9992944023505221
ethereum,9926,1,9926,4458285,72881396,0.06117178381160537,362558,362813,0.9992971585913405
ethereum,9993,1,9993,4468278,72881396,0.06130889699203895,362559,362813,0.9992999148321587
ethereum,10000,1,10000,4478278,72881396,0.06144610621893137,362560,362813,0.999302671072977
ethereum,10007,1,10007,4488285,72881396,0.061583411492282615,362561,362813,0.9993054273137952
ethereum,10017,1,10017,4498302,72881396,0.06172085397486075,362562,362813,0.9993081835546135
ethereum,10029,1,10029,4508331,72881396,0.06185846110851115,362563,362813,0.9993109397954318
ethereum,10053,1,10053,4518384,72881396,0.061996397544306095,362564,362813,0.9993136960362501
ethereum,10100,1,10100,4528484,72881396,0.06213497886346744,362565,362813,0.9993164522770683
ethereum,10109,1,10109,4538593,72881396,0.06227368367093298,362566,362813,0.9993192085178866
ethereum,10176,1,10176,4548769,72881396,0.062413307780218696,362567,362813,0.9993219647587049
ethereum,10225,1,10225,4558994,72881396,0.06255360421471619,362568,362813,0.9993247209995232
ethereum,10231,1,10231,4569225,72881396,0.06269398297474983,362569,362813,0.9993274772403414
ethereum,10258,1,10258,4579483,72881396,0.06283473219969607,362570,362813,0.9993302334811597
ethereum,10300,1,10300,4589783,72881396,0.06297605770339525,362571,362813,0.999332989721978
ethereum,10368,1,10368,4600151,72881396,0.06311831622983731,362572,362813,0.9993357459627963
ethereum,10456,1,10456,4610607,72881396,0.06326178219747602,362573,362813,0.9993385022036145
ethereum,10500,1,10500,4621107,72881396,0.06340585188571306,362574,362813,0.9993412584444328
ethereum,10583,1,10583,4631690,72881396,0.0635510604105333,362575,362813,0.999344014685251
ethereum,10616,1,10616,4642306,72881396,0.06369672172580229,362576,362813,0.9993467709260694
ethereum,10636,1,10636,4652942,72881396,0.06384265745952507,362577,362813,0.9993495271668876
ethereum,10690,1,10690,4663632,72881396,0.06398933412307306,362578,362813,0.9993522834077059
ethereum,10697,1,10697,4674329,72881396,0.06413610683307987,362579,362813,0.9993550396485241
ethereum,10713,1,10713,4685042,72881396,0.06428309907784972,362580,362813,0.9993577958893425
ethereum,10722,1,10722,4695764,72881396,0.06443021481092376,362581,362813,0.9993605521301607
ethereum,10804,1,10804,4706568,72881396,0.06457845565965833,362582,362813,0.999363308370979
ethereum,10996,1,10996,4717564,72881396,0.06472933092554924,362583,362813,0.9993660646117972
ethereum,11076,1,11076,4728640,72881396,0.06488130386525527,362584,362813,0.9993688208526156
ethereum,11097,1,11097,4739737,72881396,0.06503356494433779,362585,362813,0.9993715770934338
ethereum,11600,1,11600,4751337,72881396,0.06519272764753299,362586,362813,0.9993743333342521
ethereum,11630,1,11630,4762967,72881396,0.06535230197840887,362587,362813,0.9993770895750703
ethereum,11850,1,11850,4774817,72881396,0.06551489491227638,362588,362813,0.9993798458158887
ethereum,11900,1,11900,4786717,72881396,0.06567817389227835,362589,362813,0.9993826020567069
ethereum,11914,1,11914,4798631,72881396,0.06584164496519798,362590,362813,0.9993853582975252
ethereum,11950,1,11950,4810581,72881396,0.06600560999133441,362591,362813,0.9993881145383434
ethereum,12164,1,12164,4822745,72881396,0.06617251129492635,362592,362813,0.9993908707791617
ethereum,12190,1,12190,4834935,72881396,0.06633976934250821,362593,362813,0.99939362701998
ethereum,12262,1,12262,4847197,72881396,0.06650801529652368,362594,362813,0.9993963832607983
ethereum,12446,1,12446,4859643,72881396,0.06667878590031398,362595,362813,0.9993991395016165
ethereum,12583,1,12583,4872226,72881396,0.06685143627051271,362596,362813,0.9994018957424348
ethereum,12700,1,12700,4884926,72881396,0.06702569198866608,362597,362813,0.9994046519832531
ethereum,12706,1,12706,4897632,72881396,0.06720003003235558,362598,362813,0.9994074082240714
ethereum,12775,1,12775,4910407,72881396,0.06737531481971064,362599,362813,0.9994101644648896
ethereum,12778,1,12778,4923185,72881396,0.06755064076983378,362600,362813,0.9994129207057079
ethereum,12851,1,12851,4936036,72881396,0.06772696834731322,362601,362813,0.9994156769465262
ethereum,12880,1,12880,4948916,72881396,0.06790369383155065,362602,362813,0.9994184331873445
ethereum,13131,1,13131,4962047,72881396,0.06808386326738308,362603,362813,0.9994211894281627
ethereum,13179,1,13179,4975226,72881396,0.0682646913075046,362604,362813,0.999423945668981
ethereum,13300,1,13300,4988526,72881396,0.0684471795792715,362605,362813,0.9994267019097992
ethereum,13383,1,13383,5001909,72881396,0.06863080668762163,362606,362813,0.9994294581506176
ethereum,13398,1,13398,5015307,72881396,0.06881463960981209,362607,362813,0.9994322143914358
ethereum,13452,1,13452,5028759,72881396,0.06899921346182776,362608,362813,0.9994349706322541
ethereum,13572,1,13572,5042331,72881396,0.06918543382456614,362609,362813,0.9994377268730723
ethereum,13624,1,13624,5055955,72881396,0.06937236767528437,362610,362813,0.9994404831138907
ethereum,13815,1,13815,5069770,72881396,0.06956192222223624,362611,362813,0.9994432393547089
ethereum,13924,1,13924,5083694,72881396,0.06975297234976124,362612,362813,0.9994459955955272
ethereum,14040,1,14040,5097734,72881396,0.0699456141043182,362613,362813,0.9994487518363454
ethereum,14064,1,14064,5111798,72881396,0.07013858516101969,362614,362813,0.9994515080771638
ethereum,14658,1,14658,5126456,72881396,0.0703397064457986,362615,362813,0.999454264317982
ethereum,14789,1,14789,5141245,72881396,0.07054262517144978,362616,362813,0.9994570205588003
ethereum,14803,1,14803,5156048,72881396,0.07074573599001863,362617,362813,0.9994597767996185
ethereum,14931,1,14931,5170979,72881396,0.0709506030866917,362618,362813,0.9994625330404369
ethereum,15010,1,15010,5185989,72881396,0.07115655413625721,362619,362813,0.9994652892812551
ethereum,15143,1,15143,5201132,72881396,0.0713643300685404,362620,362813,0.9994680455220734
ethereum,15173,1,15173,5216305,72881396,0.07157251762850426,362621,362813,0.9994708017628916
ethereum,16179,1,16179,5232484,72881396,0.07179450843669351,362622,362813,0.9994735580037098
ethereum,16410,1,16410,5248894,72881396,0.07201966877802396,362623,362813,0.9994763142445282
ethereum,16726,1,16726,5265620,72881396,0.0722491649309242,362624,362813,0.9994790704853465
ethereum,16918,1,16918,5282538,72881396,0.0724812955009808,362625,362813,0.9994818267261647
ethereum,17000,1,17000,5299538,72881396,0.07271455118669791,362626,362813,0.999484582966983
ethereum,17129,1,17129,5316667,72881396,0.07294957687144192,362627,362813,0.9994873392078013
ethereum,17228,1,17228,5333895,72881396,0.07318596092753218,362628,362813,0.9994900954486196
ethereum,17307,1,17307,5351202,72881396,0.07342342893651488,362629,362813,0.9994928516894378
ethereum,17348,1,17348,5368550,72881396,0.07366145950332785,362630,362813,0.999495607930256
ethereum,17400,1,17400,5385950,72881396,0.07390020355812064,362631,362813,0.9994983641710744
ethereum,17652,1,17652,5403602,72881396,0.07414240528543115,362632,362813,0.9995011204118927
ethereum,18025,1,18025,5421627,72881396,0.07438972491690472,362633,362813,0.9995038766527109
ethereum,18185,1,18185,5439812,72881396,0.07463923989600858,362634,362813,0.9995066328935291
ethereum,18411,1,18411,5458223,72881396,0.0748918558036402,362635,362813,0.9995093891343474
ethereum,18466,1,18466,5476689,72881396,0.07514522636201974,362636,362813,0.9995121453751658
ethereum,18576,1,18576,5495265,72881396,0.0754001062218951,362637,362813,0.999514901615984
ethereum,18608,1,18608,5513873,72881396,0.0756554251512965,362638,362813,0.9995176578568022
ethereum,18650,1,18650,5532523,72881396,0.07591132035945085,362639,362813,0.9995204140976205
